date,open,high,low,close,volume
2020-06-17 15:12:00,194.815,194.9,194.815,194.89,21769.0
2020-06-17 15:11:00,195.025,195.09,194.78,194.82,59597.0
2020-06-17 15:10:00,195.0304,195.1,195.0,195.02,27638.0
2020-06-17 15:09:00,195.07,195.115,195.01,195.0491,25828.0
2020-06-17 15:08:00,194.99,195.0848,194.98,195.08,14506.0
2020-06-17 15:07:00,194.95,195.05,194.95,194.99,30748.0
2020-06-17 15:06:00,195.175,195.175,194.91,194.95,46574.0
2020-06-17 15:05:00,195.05,195.19,195.04,195.17,26459.0
2020-06-17 15:04:00,195.22,195.25,195.05,195.07,56225.0
2020-06-17 15:03:00,195.01,195.22,194.97,195.2,53119.0
2020-06-17 15:02:00,195.0,195.13,194.98,195.04,50850.0
2020-06-17 15:01:00,195.1545,195.29,194.9155,194.99,129915.0
2020-06-17 15:00:00,195.325,195.33,195.16,195.18,54133.0
2020-06-17 14:59:00,195.31,195.37,195.3,195.33,23888.0
2020-06-17 14:58:00,195.56,195.56,195.27,195.31,61133.0
2020-06-17 14:57:00,195.64,195.67,195.56,195.57,24215.0
2020-06-17 14:56:00,195.5,195.68,195.47,195.64,53444.0
2020-06-17 14:55:00,195.61,195.62,195.4512,195.48,37809.0
2020-06-17 14:54:00,195.68,195.68,195.55,195.61,30289.0
2020-06-17 14:53:00,195.724,195.755,195.67,195.67,21732.0
2020-06-17 14:52:00,195.674,195.85,195.674,195.74,53427.0
2020-06-17 14:51:00,195.57,195.725,195.56,195.67,34793.0
2020-06-17 14:50:00,195.68,195.7,195.5655,195.57,47962.0
2020-06-17 14:49:00,195.735,195.75,195.64,195.68,36833.0
2020-06-17 14:48:00,195.8267,195.86,195.7,195.74,32458.0
2020-06-17 14:47:00,195.8098,195.91,195.8098,195.84,32005.0
2020-06-17 14:46:00,195.87,195.92,195.76,195.82,30053.0
2020-06-17 14:45:00,196.0,196.04,195.8558,195.86,23240.0
2020-06-17 14:44:00,196.0,196.06,195.98,196.02,16945.0
2020-06-17 14:43:00,196.05,196.14,195.98,196.0,42103.0
2020-06-17 14:42:00,196.04,196.16,196.03,196.0674,43881.0
2020-06-17 14:41:00,195.93,196.11,195.925,196.02,58434.0
2020-06-17 14:40:00,195.84,195.95,195.836,195.945,17901.0
2020-06-17 14:39:00,195.875,195.88,195.77,195.8398,30285.0
2020-06-17 14:38:00,195.94,195.945,195.85,195.88,18586.0
2020-06-17 14:37:00,195.952,195.975,195.89,195.93,17317.0
2020-06-17 14:36:00,195.92,196.02,195.9179,195.98,51929.0
2020-06-17 14:35:00,195.88,195.95,195.83,195.92,36527.0
2020-06-17 14:34:00,195.9208,195.94,195.8787,195.8897,26828.0
2020-06-17 14:33:00,195.95,195.96,195.88,195.92,28864.0
2020-06-17 14:32:00,195.93,195.98,195.9,195.9501,15232.0
2020-06-17 14:31:00,195.94,196.0,195.86,195.91,19097.0
2020-06-17 14:30:00,195.9075,195.96,195.906,195.946,25992.0
2020-06-17 14:29:00,195.82,195.95,195.82,195.91,35472.0
2020-06-17 14:28:00,195.68,195.83,195.67,195.8182,42943.0
2020-06-17 14:27:00,195.56,195.7338,195.54,195.69,31950.0
2020-06-17 14:26:00,195.75,195.75,195.51,195.57,48470.0
2020-06-17 14:25:00,195.85,195.85,195.74,195.74,20102.0
2020-06-17 14:24:00,195.8,195.85,195.79,195.85,19561.0
2020-06-17 14:23:00,195.7236,195.79,195.7,195.78,18791.0
2020-06-17 14:22:00,195.725,195.78,195.68,195.72,28519.0
2020-06-17 14:21:00,195.71,195.8025,195.71,195.729,25358.0
2020-06-17 14:20:00,195.67,195.72,195.63,195.71,19368.0
2020-06-17 14:19:00,195.769,195.7693,195.65,195.6683,30773.0
2020-06-17 14:18:00,195.76,195.8018,195.74,195.76,16552.0
2020-06-17 14:17:00,195.69,195.78,195.68,195.75,19427.0
2020-06-17 14:16:00,195.8,195.84,195.67,195.7,23089.0
2020-06-17 14:15:00,195.815,195.8764,195.74,195.79,41387.0
2020-06-17 14:14:00,195.93,195.94,195.8,195.8101,31354.0
2020-06-17 14:13:00,195.87,195.98,195.86,195.92,22187.0
2020-06-17 14:12:00,195.8104,195.92,195.81,195.861,27567.0
2020-06-17 14:11:00,195.82,195.85,195.7801,195.82,27471.0
2020-06-17 14:10:00,195.7618,195.87,195.7618,195.81,28173.0
2020-06-17 14:09:00,195.725,195.77,195.6882,195.77,24743.0
2020-06-17 14:08:00,195.77,195.78,195.7,195.73,24264.0
2020-06-17 14:07:00,195.675,195.77,195.6703,195.755,27491.0
2020-06-17 14:06:00,195.592,195.73,195.592,195.69,23031.0
2020-06-17 14:05:00,195.6,195.635,195.542,195.59,23120.0
2020-06-17 14:04:00,195.7264,195.74,195.59,195.59,49798.0
2020-06-17 14:03:00,195.58,195.72,195.57,195.72,31839.0
2020-06-17 14:02:00,195.5099,195.59,195.485,195.58,36947.0
2020-06-17 14:01:00,195.55,195.68,195.46,195.48,47543.0
2020-06-17 14:00:00,195.635,195.65,195.55,195.55,59680.0
2020-06-17 13:59:00,195.65,195.705,195.63,195.63,24825.0
2020-06-17 13:58:00,195.8909,195.8909,195.65,195.6548,53160.0
2020-06-17 13:57:00,195.975,195.995,195.82,195.89,32430.0
2020-06-17 13:56:00,195.96,195.995,195.93,195.971,22275.0
2020-06-17 13:55:00,195.8402,195.95,195.8402,195.94,34887.0
2020-06-17 13:54:00,196.1,196.1,195.81,195.84,51103.0
2020-06-17 13:53:00,196.15,196.1687,196.08,196.12,14494.0
2020-06-17 13:52:00,196.1,196.18,196.1,196.14,13035.0
2020-06-17 13:51:00,196.205,196.25,196.11,196.11,17269.0
2020-06-17 13:50:00,196.225,196.24,196.18,196.21,15606.0
2020-06-17 13:49:00,196.1749,196.255,196.17,196.215,34028.0
2020-06-17 13:48:00,196.115,196.18,196.105,196.16,19810.0
2020-06-17 13:47:00,196.1401,196.15,196.06,196.11,21529.0
2020-06-17 13:46:00,196.103,196.15,196.1023,196.14,20468.0
2020-06-17 13:45:00,196.1126,196.14,196.065,196.11,14144.0
2020-06-17 13:44:00,196.12,196.145,196.09,196.11,21966.0
2020-06-17 13:43:00,196.105,196.1099,196.025,196.1,82165.0
2020-06-17 13:42:00,196.13,196.14,196.09,196.11,18495.0
2020-06-17 13:41:00,196.195,196.21,196.0917,196.135,32092.0
2020-06-17 13:40:00,196.22,196.28,196.17,196.22,24501.0
2020-06-17 13:39:00,196.17,196.24,196.167,196.21,37939.0
2020-06-17 13:38:00,196.165,196.1987,196.13,196.16,16842.0
2020-06-17 13:37:00,196.23,196.26,196.153,196.165,27314.0
2020-06-17 13:36:00,196.25,196.25,196.1686,196.22,22851.0
2020-06-17 13:35:00,196.23,196.258,196.1,196.23,50477.0
2020-06-17 13:34:00,196.28,196.31,196.2,196.22,23989.0
2020-06-17 13:33:00,196.27,196.2999,196.26,196.28,14289.0
2020-06-17 13:32:00,196.31,196.32,196.26,196.26,33756.0
2020-06-17 13:31:00,196.26,196.31,196.25,196.3002,29866.0
2020-06-17 13:30:00,196.28,196.29,196.22,196.2587,37832.0
2020-06-17 13:29:00,196.19,196.28,196.19,196.2748,44577.0
2020-06-17 13:28:00,196.065,196.2,196.065,196.18,24821.0
2020-06-17 13:27:00,196.026,196.09,196.01,196.05,19831.0
2020-06-17 13:26:00,195.93,196.06,195.92,196.0273,41746.0
2020-06-17 13:25:00,195.89,195.98,195.89,195.9273,19730.0
2020-06-17 13:24:00,195.875,195.9101,195.8572,195.87,18063.0
2020-06-17 13:23:00,195.8831,195.94,195.85,195.8825,28979.0
2020-06-17 13:22:00,195.94,195.99,195.89,195.9,22094.0
2020-06-17 13:21:00,195.96,195.97,195.89,195.9412,28273.0
2020-06-17 13:20:00,195.99,196.02,195.9,195.96,17285.0
2020-06-17 13:19:00,196.06,196.06,195.985,195.985,18681.0
2020-06-17 13:18:00,196.05,196.07,196.031,196.06,14588.0
2020-06-17 13:17:00,196.0375,196.08,195.97,196.06,26296.0
2020-06-17 13:16:00,196.1,196.18,196.0259,196.03,32534.0
2020-06-17 13:15:00,196.0,196.14,195.99,196.09,27562.0
2020-06-17 13:14:00,195.99,196.0809,195.98,196.0,50704.0
2020-06-17 13:13:00,196.13,196.15,195.96,195.99,77092.0
2020-06-17 13:12:00,196.1713,196.2,196.11,196.12,32861.0
2020-06-17 13:11:00,196.18,196.18,196.11,196.1699,20264.0
2020-06-17 13:10:00,196.19,196.2,196.11,196.185,49865.0
2020-06-17 13:09:00,196.01,196.2,196.01,196.19,38127.0
2020-06-17 13:08:00,195.94,196.015,195.92,196.001,49226.0
2020-06-17 13:07:00,195.9122,195.99,195.9122,195.93,45234.0
2020-06-17 13:06:00,195.89,195.93,195.85,195.92,24587.0
2020-06-17 13:05:00,195.9639,195.965,195.84,195.885,36435.0
2020-06-17 13:04:00,195.96,196.0,195.95,195.9598,40573.0
2020-06-17 13:03:00,195.98,196.02,195.91,195.96,162891.0
2020-06-17 13:02:00,195.8847,195.99,195.8847,195.98,36193.0
2020-06-17 13:01:00,195.8101,195.9,195.8101,195.89,34610.0
2020-06-17 13:00:00,195.76,195.8229,195.75,195.8227,19258.0
2020-06-17 12:59:00,195.75,195.78,195.71,195.75,14710.0
2020-06-17 12:58:00,195.73,195.78,195.69,195.74,31150.0
2020-06-17 12:57:00,195.72,195.72,195.6372,195.7,23933.0
2020-06-17 12:56:00,195.9,195.91,195.61,195.72,46226.0
2020-06-17 12:55:00,195.8981,195.93,195.8613,195.91,27779.0
2020-06-17 12:54:00,195.8684,195.9,195.855,195.886,24852.0
2020-06-17 12:53:00,195.88,195.905,195.84,195.86,19369.0
2020-06-17 12:52:00,195.8488,195.9,195.84,195.9,19532.0
2020-06-17 12:51:00,195.8241,195.88,195.79,195.86,13694.0
2020-06-17 12:50:00,195.795,195.88,195.77,195.82,36300.0
2020-06-17 12:49:00,195.81,195.84,195.73,195.79,19428.0
2020-06-17 12:48:00,195.83,195.83,195.76,195.81,24164.0
2020-06-17 12:47:00,195.86,195.89,195.8,195.84,33677.0
2020-06-17 12:46:00,195.85,195.87,195.8,195.86,22028.0
2020-06-17 12:45:00,195.856,195.88,195.8,195.83,24363.0
2020-06-17 12:44:00,195.8,195.88,195.8,195.85,35374.0
2020-06-17 12:43:00,195.75,195.8199,195.73,195.785,38686.0
2020-06-17 12:42:00,195.72,195.76,195.65,195.76,54349.0
2020-06-17 12:41:00,195.63,195.72,195.58,195.7001,42067.0
2020-06-17 12:40:00,195.51,195.63,195.43,195.63,49844.0
2020-06-17 12:39:00,195.58,195.6,195.46,195.495,50748.0
2020-06-17 12:38:00,195.59,195.61,195.53,195.58,35212.0
2020-06-17 12:37:00,195.6557,195.69,195.55,195.59,45728.0
2020-06-17 12:36:00,195.6674,195.7,195.59,195.66,35953.0
2020-06-17 12:35:00,195.767,195.77,195.655,195.655,44228.0
2020-06-17 12:34:00,195.65,195.78,195.63,195.77,31576.0
2020-06-17 12:33:00,195.49,195.73,195.485,195.6556,104543.0
2020-06-17 12:32:00,195.3649,195.54,195.3502,195.486,53170.0
2020-06-17 12:31:00,195.28,195.37,195.25,195.3606,34952.0
2020-06-17 12:30:00,195.26,195.3,195.2,195.29,18722.0
2020-06-17 12:29:00,195.285,195.29,195.23,195.26,20572.0
2020-06-17 12:28:00,195.2461,195.29,195.21,195.29,19533.0
2020-06-17 12:27:00,195.25,195.3,195.2,195.25,32163.0
2020-06-17 12:26:00,195.18,195.265,195.15,195.26,31818.0
2020-06-17 12:25:00,195.19,195.27,195.15,195.165,32572.0
2020-06-17 12:24:00,195.18,195.228,195.09,195.16,19268.0
2020-06-17 12:23:00,195.08,195.24,195.08,195.18,30797.0
2020-06-17 12:22:00,195.1,195.11,194.96,195.08,54182.0
2020-06-17 12:21:00,195.1,195.18,195.08,195.112,45318.0
2020-06-17 12:20:00,195.115,195.115,195.01,195.09,34782.0
2020-06-17 12:19:00,195.16,195.2,195.1,195.1128,33584.0
2020-06-17 12:18:00,195.15,195.19,195.1286,195.156,13485.0
2020-06-17 12:17:00,195.1,195.18,195.085,195.1399,22978.0
2020-06-17 12:16:00,195.02,195.0887,194.96,195.0887,40128.0
2020-06-17 12:15:00,195.1,195.12,195.0,195.01,27911.0
2020-06-17 12:14:00,195.16,195.17,195.07,195.11,27172.0
2020-06-17 12:13:00,195.145,195.205,195.11,195.17,18324.0
2020-06-17 12:12:00,195.15,195.21,195.14,195.15,23698.0
2020-06-17 12:11:00,195.21,195.25,195.11,195.15,24786.0
2020-06-17 12:10:00,195.185,195.21,195.15,195.2,17195.0
2020-06-17 12:09:00,195.1471,195.2,195.14,195.18,11945.0
2020-06-17 12:08:00,195.12,195.23,195.12,195.13,25191.0
2020-06-17 12:07:00,195.1574,195.18,195.11,195.1142,24397.0
2020-06-17 12:06:00,195.27,195.285,195.15,195.15,27315.0
2020-06-17 12:05:00,195.165,195.28,195.16,195.26,26229.0
2020-06-17 12:04:00,195.27,195.29,195.16,195.17,49838.0
2020-06-17 12:03:00,195.3286,195.33,195.235,195.26,13345.0
2020-06-17 12:02:00,195.33,195.34,195.22,195.31,28950.0
2020-06-17 12:01:00,195.3,195.39,195.28,195.33,25316.0
2020-06-17 12:00:00,195.31,195.33,195.26,195.28,14363.0
2020-06-17 11:59:00,195.25,195.34,195.25,195.32,17663.0
2020-06-17 11:58:00,195.28,195.32,195.24,195.28,28537.0
2020-06-17 11:57:00,195.19,195.31,195.17,195.285,55367.0
2020-06-17 11:56:00,195.07,195.21,195.07,195.2,19759.0
2020-06-17 11:55:00,194.97,195.11,194.97,195.06,16601.0
2020-06-17 11:54:00,195.072,195.072,194.95,194.9672,21078.0
2020-06-17 11:53:00,195.11,195.1399,195.02,195.07,16300.0
2020-06-17 11:52:00,195.04,195.14,195.04,195.08,29487.0
2020-06-17 11:51:00,194.91,195.034,194.8826,195.034,25353.0
2020-06-17 11:50:00,195.03,195.0374,194.89,194.9099,34395.0
2020-06-17 11:49:00,195.08,195.11,195.0,195.04,27242.0
2020-06-17 11:48:00,195.06,195.13,195.04,195.0878,25281.0
2020-06-17 11:47:00,195.16,195.19,195.06,195.07,14195.0
2020-06-17 11:46:00,195.17,195.21,195.13,195.17,26661.0
2020-06-17 11:45:00,195.15,195.19,195.11,195.18,17286.0
2020-06-17 11:44:00,195.04,195.1599,195.01,195.1599,26368.0
2020-06-17 11:43:00,195.2,195.24,195.0314,195.0314,34719.0
2020-06-17 11:42:00,195.21,195.25,195.14,195.18,27670.0
2020-06-17 11:41:00,195.28,195.33,195.16,195.21,41047.0
2020-06-17 11:40:00,195.27,195.3,195.16,195.28,34894.0
2020-06-17 11:39:00,195.3,195.33,195.25,195.285,21118.0
2020-06-17 11:38:00,195.32,195.46,195.32,195.33,44808.0
2020-06-17 11:37:00,195.3,195.34,195.29,195.32,29828.0
2020-06-17 11:36:00,195.22,195.32,195.19,195.29,24593.0
2020-06-17 11:35:00,195.26,195.27,195.13,195.19,24256.0
2020-06-17 11:34:00,195.24,195.31,195.16,195.27,37757.0
2020-06-17 11:33:00,195.09,195.24,195.06,195.22,27219.0
2020-06-17 11:32:00,195.14,195.16,195.03,195.07,20430.0
2020-06-17 11:31:00,195.14,195.2,195.08,195.15,19675.0
2020-06-17 11:30:00,195.2,195.22,195.07,195.16,34282.0
2020-06-17 11:29:00,195.15,195.22,195.14,195.19,30063.0
2020-06-17 11:28:00,195.012,195.18,195.01,195.16,34403.0
2020-06-17 11:27:00,194.965,195.0899,194.94,195.015,28917.0
2020-06-17 11:26:00,194.91,195.01,194.87,194.98,38533.0
2020-06-17 11:25:00,194.89,194.95,194.84,194.915,46283.0
2020-06-17 11:24:00,194.94,194.98,194.8601,194.89,47347.0
2020-06-17 11:23:00,195.15,195.16,194.9,194.93,56166.0
2020-06-17 11:22:00,195.265,195.28,195.08,195.15,63061.0
2020-06-17 11:21:00,195.3901,195.47,195.25,195.26,43991.0
2020-06-17 11:20:00,195.43,195.44,195.21,195.4,70929.0
2020-06-17 11:19:00,195.4275,195.4825,195.34,195.42,54660.0
2020-06-17 11:18:00,195.44,195.52,195.4,195.42,68604.0
2020-06-17 11:17:00,195.235,195.46,195.235,195.4492,47250.0
2020-06-17 11:16:00,195.39,195.42,195.16,195.19,51946.0
2020-06-17 11:15:00,195.4001,195.44,195.22,195.38,50761.0
2020-06-17 11:14:00,195.39,195.46,195.35,195.41,48152.0
2020-06-17 11:13:00,195.39,195.46,195.35,195.41,35102.0
2020-06-17 11:12:00,195.4074,195.46,195.36,195.4,60201.0
2020-06-17 11:11:00,195.29,195.46,195.21,195.399,104391.0
2020-06-17 11:10:00,195.2401,195.29,195.19,195.27,39128.0
2020-06-17 11:09:00,195.12,195.24,195.05,195.24,37826.0
2020-06-17 11:08:00,195.0889,195.2199,195.04,195.12,41465.0
2020-06-17 11:07:00,195.0,195.25,194.94,195.08,79355.0
2020-06-17 11:06:00,195.11,195.18,195.015,195.015,28966.0
2020-06-17 11:05:00,195.05,195.11,195.05,195.1,35919.0
2020-06-17 11:04:00,194.93,195.05,194.93,195.05,30063.0
2020-06-17 11:03:00,194.95,194.97,194.86,194.93,29176.0
2020-06-17 11:02:00,195.0185,195.04,194.955,194.961,30053.0
2020-06-17 11:01:00,195.01,195.13,194.94,195.0398,40345.0
2020-06-17 11:00:00,195.02,195.13,194.95,195.01,49890.0
2020-06-17 10:59:00,194.9694,195.08,194.969,195.0085,28043.0
2020-06-17 10:58:00,195.0797,195.15,194.93,194.98,40199.0
2020-06-17 10:57:00,195.08,195.12,195.03,195.05,36990.0
2020-06-17 10:56:00,194.96,195.09,194.946,195.06,93545.0
2020-06-17 10:55:00,194.9,195.0,194.85,194.95,31365.0
2020-06-17 10:54:00,194.98,194.99,194.83,194.9,26824.0
2020-06-17 10:53:00,194.71,194.98,194.7,194.9645,46393.0
2020-06-17 10:52:00,194.71,194.82,194.68,194.72,32523.0
2020-06-17 10:51:00,194.66,194.76,194.54,194.7,48597.0
2020-06-17 10:50:00,194.695,194.79,194.66,194.66,41399.0
2020-06-17 10:49:00,194.73,194.85,194.67,194.6997,36525.0
2020-06-17 10:48:00,194.85,194.86,194.73,194.736,36054.0
2020-06-17 10:47:00,194.8,194.91,194.78,194.83,35268.0
2020-06-17 10:46:00,194.8131,194.86,194.77,194.81,44592.0
2020-06-17 10:45:00,194.72,194.85,194.655,194.79,50955.0
2020-06-17 10:44:00,194.68,194.75,194.556,194.71,45544.0
2020-06-17 10:43:00,194.43,194.72,194.3601,194.67,46602.0
2020-06-17 10:42:00,194.44,194.53,194.42,194.44,21916.0
2020-06-17 10:41:00,194.52,194.53,194.3801,194.46,23421.0
2020-06-17 10:40:00,194.66,194.665,194.51,194.52,20581.0
2020-06-17 10:39:00,194.425,194.72,194.3506,194.6497,48432.0
2020-06-17 10:38:00,194.415,194.44,194.252,194.4399,31336.0
2020-06-17 10:37:00,194.38,194.53,194.35,194.46,31722.0
2020-06-17 10:36:00,194.4299,194.5111,194.26,194.355,46971.0
2020-06-17 10:35:00,194.39,194.58,194.39,194.46,42988.0
2020-06-17 10:34:00,194.16,194.4217,194.16,194.39,38207.0
2020-06-17 10:33:00,194.4,194.49,194.1,194.18,48489.0
2020-06-17 10:32:00,194.09,194.49,194.07,194.4,61648.0
2020-06-17 10:31:00,194.24,194.28,193.95,194.09,65588.0
2020-06-17 10:30:00,194.13,194.35,194.06,194.21,83141.0
2020-06-17 10:29:00,194.295,194.33,194.11,194.125,37740.0
2020-06-17 10:28:00,194.22,194.37,194.22,194.29,38523.0
2020-06-17 10:27:00,194.09,194.29,194.01,194.23,73236.0
2020-06-17 10:26:00,194.03,194.13,193.96,194.08,40276.0
2020-06-17 10:25:00,194.1,194.1901,193.93,194.03,40826.0
2020-06-17 10:24:00,194.29,194.35,194.085,194.095,46661.0
2020-06-17 10:23:00,194.325,194.42,194.1107,194.3,56581.0
2020-06-17 10:22:00,194.12,194.4,193.93,194.33,75547.0
2020-06-17 10:21:00,193.9,194.14,193.72,194.13,72537.0
2020-06-17 10:20:00,193.96,194.0,193.75,193.91,99226.0
2020-06-17 10:19:00,194.8,194.8045,193.69,193.985,312797.0
2020-06-17 10:18:00,194.77,194.9,194.71,194.82,71955.0
2020-06-17 10:17:00,194.5824,194.82,194.58,194.7799,51244.0
2020-06-17 10:16:00,194.48,194.65,194.45,194.59,48807.0
2020-06-17 10:15:00,194.56,194.6,194.27,194.48,80605.0
2020-06-17 10:14:00,194.62,194.6499,194.41,194.58,58280.0
2020-06-17 10:13:00,194.64,194.72,194.5416,194.61,42788.0
2020-06-17 10:12:00,194.72,194.8,194.6333,194.6333,60236.0
2020-06-17 10:11:00,194.6201,194.74,194.29,194.715,100307.0
2020-06-17 10:10:00,194.59,194.67,194.5301,194.62,52412.0
2020-06-17 10:09:00,194.58,194.7367,194.54,194.62,67824.0
2020-06-17 10:08:00,194.51,194.66,194.45,194.58,56978.0
2020-06-17 10:07:00,194.23,194.53,194.21,194.53,78132.0
2020-06-17 10:06:00,194.18,194.36,194.1,194.22,71167.0
2020-06-17 10:05:00,194.3069,194.345,194.16,194.17,69643.0
2020-06-17 10:04:00,194.4747,194.61,194.26,194.29,67212.0
2020-06-17 10:03:00,194.54,194.5906,194.41,194.46,61931.0
2020-06-17 10:02:00,194.719,194.76,194.54,194.55,59324.0
2020-06-17 10:01:00,194.69,194.83,194.53,194.705,108289.0
2020-06-17 10:00:00,194.521,194.71,194.47,194.67,107095.0
2020-06-17 09:59:00,194.8,194.81,194.51,194.56,74998.0
2020-06-17 09:58:00,194.88,195.014,194.8,194.8,61009.0
2020-06-17 09:57:00,195.021,195.085,194.82,194.865,89203.0
2020-06-17 09:56:00,195.17,195.2,194.98,195.04,99047.0
2020-06-17 09:55:00,195.12,195.21,195.05,195.17,64288.0
2020-06-17 09:54:00,195.235,195.26,195.09,195.11,90394.0
2020-06-17 09:53:00,195.25,195.34,195.17,195.235,49486.0
2020-06-17 09:52:00,195.265,195.32,195.07,195.245,64374.0
2020-06-17 09:51:00,195.35,195.35,195.21,195.3,70774.0
2020-06-17 09:50:00,195.36,195.37,195.17,195.35,79144.0
2020-06-17 09:49:00,195.55,195.555,195.35,195.355,56821.0
2020-06-17 09:48:00,195.34,195.56,195.31,195.545,69424.0
2020-06-17 09:47:00,195.44,195.49,195.31,195.36,60259.0
2020-06-17 09:46:00,195.5,195.5854,195.4331,195.44,64169.0
2020-06-17 09:45:00,195.38,195.56,195.33,195.4873,88452.0
2020-06-17 09:44:00,195.1512,195.405,195.13,195.37,76851.0
2020-06-17 09:43:00,195.08,195.3,195.07,195.1561,105425.0
2020-06-17 09:42:00,195.08,195.21,195.0,195.03,86663.0
2020-06-17 09:41:00,195.15,195.21,194.9,195.08,87367.0
2020-06-17 09:40:00,195.26,195.365,195.06,195.18,91635.0
2020-06-17 09:39:00,195.1934,195.4,195.07,195.26,108715.0
2020-06-17 09:38:00,195.4,195.4176,195.18,195.18,85683.0
2020-06-17 09:37:00,195.56,195.62,195.37,195.41,109213.0
2020-06-17 09:36:00,195.405,195.6,195.19,195.539,153471.0
2020-06-17 09:35:00,195.24,195.42,195.0568,195.41,249892.0
2020-06-17 09:34:00,194.59,195.0,194.57,194.98,83397.0
2020-06-17 09:33:00,194.9,194.9,194.34,194.565,118478.0
2020-06-17 09:32:00,194.71,194.96,194.58,194.87,119478.0
2020-06-17 09:31:00,195.03,195.05,194.51,194.6834,652208.0
2020-06-16 16:00:00,193.2,194.05,193.06,193.68,743238.0
2020-06-16 15:59:00,193.22,193.41,193.11,193.18,267999.0
2020-06-16 15:58:00,193.22,193.56,193.11,193.24,223191.0
2020-06-16 15:57:00,193.15,193.41,193.095,193.26,187229.0
2020-06-16 15:56:00,192.95,193.14,192.7,193.13,215986.0
2020-06-16 15:55:00,192.8,193.01,192.61,192.9326,169335.0
2020-06-16 15:54:00,192.7699,192.82,192.62,192.79,110265.0
2020-06-16 15:53:00,192.58,192.79,192.55,192.765,95069.0
2020-06-16 15:52:00,193.11,193.22,192.53,192.5568,225503.0
2020-06-16 15:51:00,192.5,193.3,192.5,193.11,265352.0
2020-06-16 15:50:00,192.435,192.57,192.1,192.48,119136.0
2020-06-16 15:49:00,192.6,192.62,192.35,192.43,54149.0
2020-06-16 15:48:00,192.59,192.8,192.51,192.59,92929.0
2020-06-16 15:47:00,192.39,192.6,192.28,192.565,75166.0
2020-06-16 15:46:00,192.44,192.5,192.24,192.395,55077.0
2020-06-16 15:45:00,192.352,192.72,192.352,192.45,87487.0
2020-06-16 15:44:00,192.57,192.57,192.264,192.35,55370.0
2020-06-16 15:43:00,192.7,192.79,192.5,192.585,61256.0
2020-06-16 15:42:00,192.8,192.94,192.61,192.69,74581.0
2020-06-16 15:41:00,192.75,192.83,192.55,192.82,79723.0
2020-06-16 15:40:00,192.52,192.78,192.52,192.7575,64821.0
2020-06-16 15:39:00,192.89,192.96,192.41,192.51,134283.0
2020-06-16 15:38:00,192.8039,192.94,192.79,192.88,43717.0
2020-06-16 15:37:00,192.92,193.1,192.75,192.81,70318.0
2020-06-16 15:36:00,193.09,193.14,192.88,192.9001,83941.0
2020-06-16 15:35:00,192.87,193.13,192.85,193.1,63380.0
2020-06-16 15:34:00,192.68,193.0,192.67,192.86,132924.0
2020-06-16 15:33:00,192.46,192.68,192.41,192.68,48161.0
2020-06-16 15:32:00,192.49,192.55,192.38,192.5,69331.0
2020-06-16 15:31:00,192.4,192.51,192.11,192.48,70082.0
2020-06-16 15:30:00,192.44,192.68,192.36,192.4,106229.0
2020-06-16 15:29:00,192.32,192.48,192.32,192.43,39668.0
2020-06-16 15:28:00,192.4,192.44,192.26,192.33,63796.0
2020-06-16 15:27:00,192.3343,192.4,192.31,192.38,53056.0
2020-06-16 15:26:00,192.13,192.4,192.08,192.32,99318.0
2020-06-16 15:25:00,192.19,192.25,192.09,192.13,65257.0
2020-06-16 15:24:00,192.02,192.24,192.02,192.18,42568.0
2020-06-16 15:23:00,192.13,192.17,192.0201,192.03,59639.0
2020-06-16 15:22:00,191.88,192.23,191.84,192.12,62724.0
2020-06-16 15:21:00,191.73,191.99,191.66,191.88,169160.0
2020-06-16 15:20:00,191.6802,191.81,191.5,191.7298,91022.0
2020-06-16 15:19:00,191.805,191.97,191.69,191.69,64425.0
2020-06-16 15:18:00,192.02,192.03,191.76,191.8,84036.0
2020-06-16 15:17:00,192.13,192.15,191.99,192.03,79854.0
2020-06-16 15:16:00,192.44,192.44,192.0,192.13,87556.0
2020-06-16 15:15:00,192.34,192.49,192.34,192.445,40408.0
2020-06-16 15:14:00,192.31,192.45,192.24,192.34,73874.0
2020-06-16 15:13:00,192.33,192.37,192.22,192.3001,44868.0
2020-06-16 15:12:00,192.31,192.36,192.21,192.34,45771.0
2020-06-16 15:11:00,192.23,192.4,192.16,192.28,65065.0
2020-06-16 15:10:00,192.31,192.38,192.09,192.2372,69883.0
2020-06-16 15:09:00,192.48,192.59,192.27,192.28,66482.0
2020-06-16 15:08:00,192.64,192.67,192.36,192.46,59636.0
2020-06-16 15:07:00,192.85,192.86,192.62,192.63,46390.0
2020-06-16 15:06:00,192.83,192.89,192.67,192.842,45080.0
2020-06-16 15:05:00,193.095,193.12,192.72,192.82,51036.0
2020-06-16 15:04:00,193.2,193.2,193.0297,193.09,34982.0
2020-06-16 15:03:00,193.0,193.2,192.886,193.2,44969.0
2020-06-16 15:02:00,192.6701,193.01,192.6701,193.0,69707.0
2020-06-16 15:01:00,192.96,193.05,192.67,192.68,44491.0
2020-06-16 15:00:00,192.97,193.01,192.94,192.9774,28295.0
2020-06-16 14:59:00,192.87,193.01,192.87,192.94,26168.0
2020-06-16 14:58:00,192.86,192.94,192.82,192.87,29188.0
2020-06-16 14:57:00,192.8848,193.0074,192.825,192.84,22326.0
